,Akron,Alabama,Alabama St.,American,Arizona,Arkansas,Auburn,BYU,Baylor,Bryant,Clemson,Colorado St.,Connecticut,Creighton,Drake,Duke,Florida,Georgia,Gonzaga,Grand Canyon,High Point,Houston,Illinois,Iowa St.,Kansas,Kentucky,Liberty,Lipscomb,Louisville,Marquette,Maryland,McNeese St.,Memphis,Michigan,Michigan St.,Mississippi,Mississippi St.,Missouri,Montana,Mount St. Mary's,Nebraska Omaha,New Mexico,Norfolk St.,North Carolina,Oklahoma,Oregon,Purdue,Robert Morris,SIU Edwardsville,Saint Francis,Saint Mary's,San Diego St.,St. John's,Tennessee,Texas,Texas A&M,Texas Tech,Troy,UC San Diego,UCLA,UNC Wilmington,Utah St.,VCU,Vanderbilt,Wisconsin,Wofford,Xavier,Yale
Mount St. Mary's,0.212,0.0074,0.5247,0.4507,0.0115,0.0339,0.0062,0.0272,0.0228,0.2921,0.0316,0.0343,0.0351,0.0397,0.0924,0.0041,0.0042,0.0474,0.0069,0.2478,0.1609,0.0049,0.0151,0.0222,0.0195,0.0173,0.1312,0.1518,0.03,0.0303,0.0126,0.1383,0.2358,0.0281,0.0192,0.0217,0.0361,0.0157,0.2913,0.5,0.2681,0.0542,0.3328,0.0178,0.0408,0.0467,0.0159,0.2563,0.4087,0.6478,0.0325,0.0844,0.034,0.0086,0.0509,0.0271,0.0147,0.206,0.0325,0.0203,0.2,0.1229,0.0347,0.0611,0.0186,0.2087,0.0475,0.1431
Nebraska Omaha,0.4235,0.02,0.7508,0.6913,0.0309,0.0874,0.0168,0.0708,0.0599,0.5298,0.0818,0.0884,0.0903,0.1015,0.2175,0.0111,0.0114,0.1196,0.0187,0.4735,0.3435,0.0133,0.0403,0.0583,0.0516,0.0458,0.2919,0.3281,0.0779,0.0785,0.0338,0.3046,0.4573,0.0732,0.0507,0.0571,0.0928,0.0416,0.5288,0.7319,0.5,0.1352,0.5766,0.0472,0.1039,0.118,0.0422,0.4847,0.6536,0.8339,0.0841,0.2011,0.0878,0.0231,0.1277,0.0707,0.0392,0.4146,0.0839,0.0535,0.4056,0.2767,0.0893,0.1508,0.0493,0.4186,0.1198,0.3131
New Mexico,0.8246,0.1155,0.9507,0.9348,0.1693,0.3798,0.0983,0.3278,0.2897,0.8782,0.3629,0.3829,0.3884,0.4195,0.6401,0.0668,0.0688,0.465,0.1084,0.8519,0.77,0.0794,0.2116,0.2839,0.258,0.235,0.7251,0.7575,0.3509,0.3528,0.1828,0.737,0.8435,0.3357,0.2547,0.2791,0.3955,0.2175,0.8777,0.9458,0.8648,0.5,0.897,0.2408,0.426,0.4612,0.2199,0.8575,0.9235,0.9698,0.3701,0.6169,0.381,0.1313,0.4836,0.3275,0.2069,0.8192,0.3695,0.2654,0.8136,0.7099,0.3856,0.5318,0.2489,0.8216,0.4656,0.7447
Norfolk St.,0.3504,0.0148,0.6887,0.6218,0.0229,0.0657,0.0124,0.053,0.0447,0.4527,0.0614,0.0665,0.0679,0.0766,0.1695,0.0081,0.0084,0.0907,0.0138,0.3977,0.2776,0.0098,0.0299,0.0435,0.0384,0.0341,0.2324,0.2639,0.0584,0.0589,0.025,0.2433,0.3822,0.0548,0.0377,0.0426,0.0698,0.0309,0.4517,0.6672,0.4234,0.103,0.5,0.0351,0.0785,0.0894,0.0313,0.4085,0.5808,0.7866,0.0632,0.156,0.066,0.017,0.097,0.0529,0.0291,0.3421,0.063,0.0398,0.3338,0.2193,0.0672,0.1153,0.0366,0.3458,0.0909,0.2508
North Carolina,0.9368,0.2917,0.9838,0.9783,0.3911,0.6588,0.2559,0.6059,0.5625,0.9578,0.6423,0.6617,0.6669,0.695,0.8486,0.184,0.189,0.7326,0.2771,0.9477,0.9134,0.2138,0.4583,0.5555,0.523,0.492,0.8926,0.9078,0.6302,0.6322,0.4136,0.8983,0.9444,0.6143,0.5186,0.5497,0.6735,0.4671,0.9577,0.9822,0.9528,0.7592,0.9649,0.5,0.7006,0.7296,0.4705,0.9499,0.9744,0.9902,0.6493,0.8354,0.6599,0.3226,0.747,0.6055,0.4513,0.9346,0.6488,0.5325,0.9322,0.8852,0.6642,0.7817,0.511,0.9356,0.733,0.9019
Oklahoma,0.8636,0.1497,0.9629,0.9508,0.2154,0.4521,0.1281,0.3966,0.3546,0.9066,0.4343,0.4553,0.4612,0.4934,0.7055,0.0879,0.0906,0.5394,0.1408,0.8857,0.8185,0.1041,0.2656,0.3482,0.3191,0.2928,0.7804,0.8081,0.4215,0.4235,0.2316,0.7906,0.879,0.405,0.3153,0.3429,0.4685,0.2725,0.9063,0.9592,0.8961,0.574,0.9215,0.2994,0.5,0.5356,0.2753,0.8902,0.9421,0.9774,0.4418,0.6845,0.4534,0.1691,0.5579,0.3962,0.2601,0.8593,0.4412,0.3275,0.8547,0.7673,0.4581,0.6048,0.3087,0.8612,0.54,0.7971
Oregon,0.8459,0.1324,0.9575,0.9436,0.1923,0.4171,0.113,0.363,0.3227,0.8939,0.3996,0.4203,0.426,0.4578,0.6751,0.0771,0.0795,0.5038,0.1244,0.8705,0.7964,0.0916,0.2388,0.3165,0.2889,0.2642,0.755,0.785,0.3872,0.3891,0.2072,0.766,0.863,0.3712,0.2854,0.3115,0.4332,0.2452,0.8935,0.9533,0.882,0.5388,0.9106,0.2704,0.4644,0.5,0.2477,0.8755,0.9338,0.974,0.407,0.653,0.4184,0.15,0.5225,0.3626,0.2336,0.8411,0.4064,0.2969,0.8361,0.7409,0.423,0.5703,0.2792,0.8433,0.5044,0.7731
Purdue,0.9434,0.3167,0.9856,0.9807,0.4196,0.6848,0.279,0.6338,0.5913,0.9624,0.669,0.6876,0.6926,0.7194,0.8632,0.2024,0.2078,0.7551,0.3014,0.9533,0.9223,0.2344,0.4878,0.5844,0.5523,0.5215,0.9034,0.9173,0.6573,0.6592,0.4425,0.9086,0.9503,0.6419,0.5481,0.5787,0.6989,0.4966,0.9622,0.9841,0.9578,0.7801,0.9687,0.5295,0.7247,0.7523,0.5,0.9553,0.9772,0.9913,0.6758,0.851,0.6859,0.349,0.7686,0.6334,0.4807,0.9414,0.6752,0.5618,0.9393,0.8967,0.69,0.8012,0.5404,0.9423,0.7555,0.9119
Robert Morris,0.4385,0.0212,0.7621,0.7042,0.0328,0.0924,0.0178,0.075,0.0635,0.545,0.0865,0.0935,0.0955,0.1072,0.2281,0.0117,0.0121,0.1262,0.0198,0.4888,0.3574,0.0141,0.0427,0.0618,0.0546,0.0486,0.3047,0.3417,0.0824,0.0831,0.0358,0.3177,0.4725,0.0775,0.0537,0.0605,0.0981,0.0442,0.544,0.7437,0.5153,0.1425,0.5915,0.0501,0.1098,0.1245,0.0447,0.5,0.6673,0.8422,0.0889,0.2111,0.0928,0.0245,0.1347,0.0749,0.0415,0.4295,0.0887,0.0566,0.4204,0.2891,0.0944,0.1588,0.0522,0.4335,0.1264,0.3264
SIU Edwardsville,0.2802,0.0107,0.6149,0.5427,0.0166,0.0483,0.009,0.0388,0.0327,0.3739,0.0451,0.0489,0.05,0.0565,0.1284,0.0059,0.0061,0.0672,0.01,0.3228,0.2171,0.0071,0.0218,0.0318,0.028,0.0248,0.1793,0.2056,0.0429,0.0432,0.0182,0.1884,0.3087,0.0402,0.0275,0.0311,0.0514,0.0225,0.3729,0.5913,0.3464,0.0765,0.4192,0.0256,0.0579,0.0662,0.0228,0.3327,0.5,0.7269,0.0464,0.1177,0.0485,0.0124,0.072,0.0388,0.0212,0.2729,0.0463,0.0291,0.2656,0.1686,0.0494,0.086,0.0267,0.2762,0.0673,0.1946
Saint Francis,0.1276,0.0041,0.3751,0.3085,0.0063,0.0187,0.0034,0.015,0.0125,0.1833,0.0174,0.0189,0.0194,0.022,0.0525,0.0022,0.0023,0.0263,0.0038,0.1519,0.0944,0.0027,0.0083,0.0122,0.0107,0.0095,0.0759,0.0886,0.0166,0.0167,0.0069,0.0802,0.1437,0.0155,0.0105,0.0119,0.02,0.0086,0.1827,0.3522,0.1661,0.0302,0.2134,0.0098,0.0226,0.026,0.0087,0.1578,0.2731,0.5,0.018,0.0477,0.0188,0.0047,0.0283,0.0149,0.0081,0.1236,0.0179,0.0111,0.1196,0.0708,0.0192,0.0342,0.0102,0.1254,0.0264,0.0832
Saint Mary's,0.8889,0.1819,0.9704,0.9606,0.2575,0.5104,0.1566,0.4536,0.4098,0.9246,0.4923,0.5137,0.5195,0.5516,0.7517,0.1086,0.1118,0.5967,0.1715,0.9074,0.8507,0.1281,0.3136,0.4029,0.3719,0.3434,0.8178,0.8417,0.4793,0.4813,0.2758,0.8267,0.9017,0.4624,0.3678,0.3973,0.5269,0.3212,0.9244,0.9675,0.9159,0.6299,0.9368,0.3507,0.5582,0.593,0.3242,0.9111,0.9536,0.982,0.5,0.7327,0.5117,0.2046,0.6145,0.4532,0.3075,0.8852,0.4994,0.3809,0.8814,0.8064,0.5165,0.6591,0.3607,0.8869,0.5972,0.8323
San Diego St.,0.7448,0.075,0.9229,0.899,0.1123,0.2755,0.0634,0.2325,0.2021,0.8174,0.2613,0.2781,0.2829,0.3098,0.5248,0.0425,0.0439,0.3505,0.0702,0.7813,0.6752,0.0509,0.1429,0.1975,0.1776,0.1602,0.6209,0.6599,0.2514,0.2529,0.122,0.6351,0.77,0.2388,0.1751,0.1939,0.2889,0.1472,0.8168,0.9156,0.7989,0.3831,0.844,0.1646,0.3155,0.347,0.149,0.7889,0.8823,0.9523,0.2673,0.5,0.2766,0.0858,0.3677,0.2322,0.1394,0.7378,0.2668,0.1833,0.7305,0.6031,0.2804,0.4136,0.1707,0.7409,0.3511,0.6443
St. John's,0.8842,0.1751,0.9691,0.9588,0.2487,0.4987,0.1505,0.4421,0.3985,0.9213,0.4806,0.502,0.5078,0.54,0.7428,0.1041,0.1072,0.5854,0.165,0.9033,0.8447,0.1229,0.3036,0.3917,0.361,0.3329,0.8108,0.8354,0.4676,0.4697,0.2666,0.8199,0.8975,0.4508,0.357,0.3861,0.5152,0.3111,0.921,0.966,0.9122,0.619,0.934,0.3401,0.5466,0.5816,0.3141,0.9072,0.9515,0.9812,0.4883,0.7234,0.5,0.1971,0.6034,0.4416,0.2977,0.8804,0.4877,0.3699,0.8764,0.799,0.5048,0.6485,0.35,0.8821,0.5859,0.8257
Tennessee,0.9689,0.4637,0.9922,0.9896,0.5742,0.8021,0.4193,0.7635,0.7297,0.9795,0.7904,0.8042,0.8078,0.8271,0.9217,0.3213,0.3286,0.8519,0.4459,0.9744,0.9568,0.3635,0.6399,0.724,0.6971,0.6704,0.9458,0.9539,0.7816,0.783,0.5969,0.9488,0.9727,0.7698,0.6935,0.7193,0.8124,0.6479,0.9794,0.9914,0.9769,0.8687,0.983,0.6774,0.8309,0.85,0.651,0.9755,0.9876,0.9953,0.7954,0.9142,0.8029,0.5,0.8611,0.7632,0.6333,0.9677,0.795,0.7052,0.9665,0.9418,0.8059,0.8826,0.6869,0.9682,0.8522,0.9507
Texas,0.8338,0.1224,0.9537,0.9386,0.1787,0.3954,0.1043,0.3425,0.3034,0.885,0.3782,0.3985,0.4041,0.4356,0.655,0.071,0.0732,0.4813,0.1149,0.86,0.7814,0.0844,0.2228,0.2974,0.2708,0.247,0.738,0.7694,0.366,0.368,0.1928,0.7495,0.852,0.3505,0.2674,0.2925,0.4113,0.2289,0.8846,0.9491,0.8723,0.5164,0.903,0.253,0.4421,0.4775,0.2314,0.8653,0.928,0.9717,0.3855,0.6323,0.3966,0.1389,0.5,0.3421,0.2179,0.8287,0.3849,0.2784,0.8234,0.7232,0.4012,0.5481,0.2614,0.831,0.4819,0.7569
Texas A&M,0.9061,0.2115,0.9754,0.9671,0.295,0.5571,0.183,0.5004,0.4558,0.9367,0.5392,0.5603,0.566,0.5975,0.785,0.1281,0.1318,0.6409,0.1998,0.922,0.873,0.1505,0.3554,0.4487,0.4166,0.3869,0.8441,0.8652,0.5262,0.5282,0.3148,0.8519,0.9171,0.5092,0.4124,0.443,0.5733,0.3634,0.9365,0.9729,0.9293,0.6725,0.9471,0.3945,0.6038,0.6374,0.3666,0.9251,0.9612,0.9851,0.5468,0.7678,0.5584,0.2368,0.6579,0.5,0.3489,0.903,0.5462,0.426,0.8996,0.834,0.5631,0.6999,0.405,0.9044,0.6414,0.8569
Texas Tech,0.9474,0.3337,0.9866,0.9821,0.4386,0.7013,0.2948,0.6515,0.6099,0.9651,0.6859,0.704,0.7088,0.7348,0.8721,0.2152,0.2208,0.7691,0.3179,0.9566,0.9277,0.2485,0.5071,0.6031,0.5714,0.5408,0.91,0.9229,0.6745,0.6764,0.4617,0.9148,0.9538,0.6595,0.5671,0.5975,0.7149,0.5159,0.9649,0.9853,0.9608,0.7931,0.9709,0.5487,0.7399,0.7664,0.5193,0.9585,0.9788,0.9919,0.6925,0.8606,0.7023,0.3667,0.7821,0.6511,0.5,0.9456,0.692,0.5807,0.9436,0.9037,0.7063,0.8132,0.5596,0.9464,0.7695,0.9179
Troy,0.5091,0.028,0.8097,0.7597,0.043,0.1191,0.0235,0.0972,0.0826,0.614,0.1117,0.1204,0.1229,0.1376,0.2818,0.0155,0.0161,0.1609,0.0261,0.5594,0.4249,0.0187,0.0559,0.0804,0.0713,0.0635,0.3679,0.4081,0.1066,0.1074,0.047,0.3821,0.5433,0.1003,0.0701,0.0787,0.1262,0.0578,0.613,0.794,0.5854,0.1808,0.6579,0.0654,0.1407,0.1589,0.0586,0.5705,0.7271,0.8764,0.1148,0.2622,0.1196,0.0323,0.1713,0.097,0.0544,0.5,0.1145,0.0739,0.4906,0.3507,0.1216,0.2004,0.0682,0.504,0.1612,0.3916
UC San Diego,0.8891,0.1823,0.9705,0.9607,0.258,0.511,0.1569,0.4542,0.4104,0.9248,0.4929,0.5143,0.5201,0.5522,0.7521,0.1088,0.112,0.5973,0.1719,0.9076,0.851,0.1283,0.3142,0.4035,0.3724,0.344,0.8182,0.8421,0.4799,0.482,0.2763,0.827,0.9019,0.463,0.3684,0.3979,0.5275,0.3218,0.9245,0.9675,0.9161,0.6305,0.937,0.3512,0.5588,0.5936,0.3248,0.9113,0.9537,0.9821,0.5006,0.7332,0.5123,0.205,0.6151,0.4538,0.308,0.8855,0.5,0.3814,0.8816,0.8068,0.5171,0.6597,0.3613,0.8871,0.5978,0.8327
UCLA,0.9286,0.2655,0.9816,0.9754,0.3606,0.6289,0.2319,0.5744,0.5302,0.9523,0.6119,0.6319,0.6374,0.6667,0.8311,0.1652,0.1699,0.7063,0.2518,0.9409,0.9026,0.1927,0.4262,0.5231,0.4904,0.4595,0.8795,0.8963,0.5994,0.6014,0.3824,0.8858,0.9372,0.583,0.4861,0.5173,0.6442,0.4348,0.9521,0.9797,0.9465,0.7346,0.9602,0.4675,0.6725,0.7031,0.4382,0.9434,0.9709,0.9889,0.6191,0.8167,0.6301,0.2948,0.7216,0.574,0.4193,0.9261,0.6186,0.5,0.9235,0.8713,0.6346,0.7586,0.4784,0.9272,0.7068,0.8897
UNC Wilmington,0.5185,0.0291,0.8154,0.7665,0.0446,0.123,0.0244,0.1005,0.0855,0.6228,0.1154,0.1245,0.127,0.1421,0.2895,0.0161,0.0167,0.166,0.0271,0.5686,0.4341,0.0194,0.0579,0.0833,0.0738,0.0658,0.3766,0.4172,0.1102,0.111,0.0488,0.391,0.5525,0.1037,0.0726,0.0815,0.1304,0.0599,0.6219,0.8,0.5944,0.1864,0.6662,0.0678,0.1453,0.1639,0.0607,0.5796,0.7344,0.8804,0.1186,0.2695,0.1236,0.0335,0.1766,0.1004,0.0564,0.5094,0.1184,0.0765,0.5,0.3592,0.1257,0.2065,0.0706,0.5134,0.1664,0.4005
Utah St.,0.6576,0.0507,0.8874,0.8541,0.0769,0.2002,0.0427,0.1662,0.1429,0.7465,0.1888,0.2023,0.2061,0.228,0.4208,0.0284,0.0293,0.2621,0.0473,0.7016,0.5777,0.0341,0.0988,0.1394,0.1244,0.1115,0.5187,0.5608,0.181,0.1822,0.0838,0.5338,0.6878,0.1711,0.1226,0.1366,0.211,0.102,0.7458,0.8771,0.7233,0.2901,0.7807,0.1148,0.2327,0.2591,0.1033,0.7109,0.8314,0.9292,0.1936,0.3969,0.201,0.0582,0.2768,0.166,0.0963,0.6493,0.1932,0.1287,0.6408,0.5,0.2041,0.317,0.1193,0.653,0.2625,0.5437
VCU,0.8822,0.1723,0.9685,0.958,0.2451,0.4939,0.1481,0.4373,0.3939,0.9199,0.4759,0.4972,0.503,0.5353,0.7392,0.1023,0.1054,0.5807,0.1623,0.9017,0.8422,0.1209,0.2996,0.3871,0.3566,0.3287,0.8078,0.8328,0.4629,0.4649,0.2628,0.817,0.8957,0.446,0.3526,0.3816,0.5104,0.307,0.9196,0.9653,0.9107,0.6144,0.9328,0.3358,0.5419,0.577,0.31,0.9056,0.9506,0.9808,0.4835,0.7196,0.4952,0.1941,0.5988,0.4369,0.2937,0.8784,0.4829,0.3654,0.8743,0.7959,0.5,0.6441,0.3456,0.8801,0.5813,0.8229
Vanderbilt,0.8054,0.1032,0.9444,0.9265,0.1521,0.3503,0.0876,0.3004,0.2642,0.8639,0.334,0.3533,0.3586,0.3889,0.6102,0.0593,0.0611,0.4335,0.0967,0.8351,0.7467,0.0706,0.1912,0.2587,0.2344,0.2129,0.699,0.7334,0.3225,0.3243,0.1646,0.7116,0.8259,0.3079,0.2313,0.2543,0.3655,0.1966,0.8634,0.9389,0.8492,0.4682,0.8847,0.2183,0.3952,0.4297,0.1988,0.8412,0.914,0.9658,0.3409,0.5864,0.3515,0.1174,0.4519,0.3001,0.1868,0.7996,0.3403,0.2414,0.7935,0.683,0.3559,0.5,0.2259,0.8022,0.434,0.7197
Wisconsin,0.9341,0.2827,0.9831,0.9774,0.3807,0.6488,0.2476,0.5954,0.5517,0.956,0.6322,0.6518,0.6571,0.6856,0.8429,0.1775,0.1824,0.7239,0.2684,0.9455,0.9099,0.2065,0.4475,0.5446,0.512,0.481,0.8883,0.9041,0.62,0.6219,0.403,0.8942,0.9421,0.6039,0.5077,0.5388,0.6637,0.4562,0.9559,0.9814,0.9507,0.7511,0.9634,0.489,0.6913,0.7208,0.4596,0.9478,0.9733,0.9898,0.6393,0.8293,0.65,0.3131,0.7386,0.595,0.4404,0.9318,0.6387,0.5216,0.9294,0.8807,0.6544,0.7741,0.5,0.9329,0.7244,0.8979
Wofford,0.5051,0.0276,0.8072,0.7568,0.0424,0.1174,0.0231,0.0958,0.0814,0.6102,0.1101,0.1187,0.1212,0.1356,0.2786,0.0153,0.0158,0.1588,0.0257,0.5554,0.4209,0.0184,0.0551,0.0793,0.0702,0.0625,0.3641,0.4042,0.1051,0.1059,0.0463,0.3783,0.5393,0.0989,0.0691,0.0776,0.1244,0.0569,0.6092,0.7913,0.5814,0.1784,0.6542,0.0644,0.1388,0.1567,0.0577,0.5665,0.7238,0.8746,0.1131,0.2591,0.1179,0.0318,0.169,0.0956,0.0536,0.496,0.1129,0.0728,0.4866,0.347,0.1199,0.1978,0.0671,0.5,0.1591,0.3877
Xavier,0.8436,0.1304,0.9568,0.9427,0.1896,0.4128,0.1113,0.3589,0.3189,0.8922,0.3954,0.416,0.4217,0.4535,0.6712,0.0759,0.0782,0.4994,0.1225,0.8685,0.7935,0.0901,0.2356,0.3127,0.2853,0.2607,0.7517,0.782,0.383,0.3849,0.2043,0.7628,0.8609,0.3671,0.2818,0.3077,0.4289,0.2419,0.8918,0.9525,0.8802,0.5344,0.9091,0.267,0.46,0.4956,0.2445,0.8736,0.9327,0.9736,0.4028,0.6489,0.4141,0.1478,0.5181,0.3586,0.2305,0.8388,0.4022,0.2932,0.8336,0.7375,0.4187,0.566,0.2756,0.8409,0.5,0.77
Yale,0.6171,0.0429,0.8686,0.8309,0.0653,0.1736,0.0361,0.1433,0.1227,0.7119,0.1634,0.1754,0.1788,0.1986,0.3788,0.0239,0.0247,0.2296,0.04,0.6636,0.5344,0.0287,0.0843,0.1197,0.1065,0.0953,0.4749,0.5172,0.1564,0.1575,0.0713,0.49,0.6489,0.1477,0.1049,0.1172,0.1832,0.087,0.7111,0.8569,0.6869,0.2553,0.7492,0.0981,0.2029,0.2269,0.0881,0.6736,0.8054,0.9168,0.1677,0.3557,0.1743,0.0493,0.2431,0.1431,0.0821,0.6084,0.1673,0.1103,0.5995,0.4563,0.1771,0.2803,0.1021,0.6123,0.23,0.5
